"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"58","56","56","2019-02-10","20-144","ATL","","ORL","L (-16)","1","26:05","3","9",".333","2","4",".500","5","5","1.000","1","4","5","7","0","0","3","2","13","10.9","-25",NA,24.75
"59","57","57","2019-02-12","20-146","ATL","","LAL","W (+4)","1","38:02","6","19",".316","3","9",".333","7","9",".778","0","6","6","14","1","1","6","2","22","16.8","+11",NA,46.7
"60","58","58","2019-02-14","20-148","ATL","","NYK","L (-15)","1","31:06","6","19",".316","1","6",".167","3","4",".750","2","4","6","11","2","0","3","2","16","13.2","-11",NA,39.95
"61","59","59","2019-02-22","20-156","ATL","","DET","L (-3)","1","36:41","11","23",".478","5","11",".455","3","3","1.000","0","3","3","10","0","0","4","2","30","21.4","-1",NA,42.1
"62","60","60","2019-02-23","20-157","ATL","","PHO","W (+8)","1","33:37","5","14",".357","2","6",".333","11","12",".917","0","2","2","8","1","0","2","2","23","19.2","+13",NA,36.4
"64","61","61","2019-02-25","20-159","ATL","@","HOU","L (-8)","1","40:41","12","23",".522","8","12",".667","4","4","1.000","0","1","1","8","0","0","4","2","36","25.8","-1",NA,43.2
"65","62","62","2019-02-27","20-161","ATL","","MIN","W (+8)","1","43:17","9","22",".409","2","5",".400","16","17",".941","1","7","8","10","0","0","3","2","36","29.8","+21",NA,55.1
"66","63","63","2019-03-01","20-163","ATL","","CHI","L (-7)","1","55:50","17","33",".515","6","13",".462","9","11",".818","1","7","8","16","1","1","9","2","49","37.8","-9",NA,75.6
"67","64","64","2019-03-03","20-165","ATL","@","CHI","W (+5)","1","18:03","6","9",".667","3","4",".750","3","3","1.000","0","2","2","5","0","0","2","0","18","16.2","+11",NA,24.65
"68","65","65","2019-03-04","20-166","ATL","@","MIA","L (-1)","1","29:35","4","11",".364","0","4",".000","6","7",".857","2","1","3","8","1","0","8","1","14","7.4","+2",NA,22.6
"69","66","66","2019-03-06","20-168","ATL","","SAS","L (-7)","1","32:17","8","24",".333","1","7",".143","5","6",".833","2","4","6","4","1","0","2","2","22","11.6","-16",NA,35.2
"70","67","67","2019-03-09","20-171","ATL","","BRK","L (-2)","1","28:39","4","14",".286","2","4",".500","13","16",".813","3","7","10","11","1","0","2","3","23","23.3","+13",NA,49.75
"71","68","68","2019-03-10","20-172","ATL","","NOP","W (+12)","1","31:06","2","14",".143","0","4",".000","6","6","1.000","2","3","5","10","0","0","2","2","10","7.5","-7",NA,26.5
"72","69","69","2019-03-13","20-175","ATL","","MEM","W (+21)","1","24:49","8","12",".667","3","5",".600","3","3","1.000","0","3","3","8","1","0","0","1","22","23.9","+25",NA,38.6
"73","70","70","2019-03-16","20-178","ATL","@","BOS","L (-9)","1","31:16","10","17",".588","5","8",".625","1","2",".500","1","3","4","4","2","0","6","2","26","17.3","-16",NA,35.8
"74","71","71","2019-03-17","20-179","ATL","@","ORL","L (-10)","1","32:03","9","18",".500","0","5",".000","2","3",".667","0","6","6","5","1","0","2","3","20","13.7","-18",NA,34.45
"75","72","72","2019-03-19","20-181","ATL","","HOU","L (-16)","1","33:33","6","13",".462","2","5",".400","7","7","1.000","2","2","4","12","1","0","7","2","21","17.9","-12",NA,36.8
"76","73","73","2019-03-21","20-183","ATL","","UTA","W (+3)","1","34:15","8","22",".364","1","6",".167","6","9",".667","0","2","2","11","0","0","5","0","23","12.9","+5",NA,34.15
"77","74","74","2019-03-23","20-185","ATL","","PHI","W (+2)","1","32:44","11","20",".550","4","9",".444","6","7",".857","2","4","6","11","0","1","6","4","32","25.4","+22",NA,49.95
"78","75","75","2019-03-26","20-188","ATL","@","NOP","W (+10)","1","31:10","12","24",".500","5","13",".385","4","5",".800","0","1","1","12","1","0","1","1","33","28.9","+10",NA,51.2
"79","76","76","2019-03-29","20-191","ATL","","POR","L (-20)","1","31:39","10","25",".400","1","8",".125","5","5","1.000","2","7","9","7","1","0","3","1","26","18.5","-5",NA,45.55
"80","77","77","2019-03-31","20-193","ATL","","MIL","W (+1)","1","35:27","5","19",".263","2","9",".222","0","0","","1","4","5","16","2","0","1","2","12","14.0","-5",NA,43
"81","78","78","2019-04-02","20-195","ATL","@","SAS","L (-6)","1","29:56","5","15",".333","0","6",".000","5","5","1.000","0","1","1","6","1","0","0","3","15","10.8","-11",NA,26.7
"82","79","79","2019-04-03","20-196","ATL","","PHI","W (+8)","1","32:49","12","18",".667","2","6",".333","7","7","1.000","2","5","7","12","1","0","2","4","33","33.9","+6",NA,57.4
"83","80","80","2019-04-05","20-198","ATL","@","ORL","L (-36)","1","27:20","8","17",".471","1","4",".250","5","7",".714","2","5","7","6","3","0","2","2","22","19.8","-36",NA,44.9
"86","82","81","2019-04-10","20-203","ATL","","IND","L (-1)","1","33:42","6","18",".333","1","7",".143","10","11",".909","2","3","5","11","2","0","6","0","23","18.4","+18",NA,42.75
