"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"7","7","1","2018-10-29","25-291","TOR","@","MIL","L (-15)","0","2:17","1","2",".500","0","1",".000","4","6",".667","2","0","2","0","0","1","0","0","6","6.3","+8",NA,11.4
"17","17","2","2018-11-17","25-310","TOR","@","CHI","W (+39)","0","6:38","1","4",".250","0","2",".000","0","0","","0","3","3","0","0","2","0","1","2","1.5","-1",NA,11.6
"19","19","3","2018-11-21","25-314","TOR","@","ATL","W (+16)","0","3:03","2","2","1.000","1","1","1.000","0","0","","1","1","2","0","0","0","0","1","5","5.0","-2",NA,7.4
"33","32","4","2018-12-16","25-339","TOR","@","DEN","L (-9)","0","1:37","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-1",NA,0
"34","33","5","2018-12-19","25-342","TOR","","IND","W (+3)","0","9:43","2","4",".500","1","2",".500","0","0","","0","2","2","0","1","3","0","0","5","6.7","-7",NA,19.4
"35","34","6","2018-12-21","25-344","TOR","","CLE","W (+16)","0","2:01","0","1",".000","0","0","","2","2","1.000","1","0","1","0","0","1","0","0","2","2.7","+5",NA,6.2
"36","35","7","2018-12-22","25-345","TOR","@","PHI","L (-25)","0","5:47","0","1",".000","0","1",".000","0","0","","0","2","2","0","0","1","2","4","0","-3.0","-6",NA,3.4
"38","37","8","2018-12-28","25-351","TOR","@","ORL","L (-29)","0","9:10","3","4",".750","3","3","1.000","0","0","","0","1","1","0","1","2","0","1","9","9.7","-1",NA,19.2
"39","38","9","2018-12-30","25-353","TOR","","CHI","W (+6)","0","5:24","1","2",".500","1","2",".500","0","0","","1","0","1","0","0","2","0","2","3","3.3","-2",NA,10.2
"41","40","10","2019-01-03","25-357","TOR","@","SAS","L (-18)","0","4:43","1","3",".333","1","2",".500","0","0","","1","1","2","0","0","1","0","0","3","3.0","+8",NA,8.4
"44","42","11","2019-01-06","25-360","TOR","","IND","W (+16)","0","1:44","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","2.7","0",NA,3
"46","44","12","2019-01-11","26-000","TOR","","BRK","W (+17)","0","4:53","1","4",".250","0","1",".000","0","0","","2","0","2","0","0","0","0","1","2","0.6","-18",NA,4.4
"49","47","13","2019-01-17","26-006","TOR","","PHO","W (+2)","0","5:18","1","3",".333","0","1",".000","1","1","1.000","0","0","0","0","0","1","0","3","3","0.8","+5",NA,6
"50","48","14","2019-01-19","26-008","TOR","","MEM","W (+29)","0","9:04","1","4",".250","1","2",".500","0","0","","0","3","3","0","0","2","0","1","3","2.5","-6",NA,12.6
"51","49","15","2019-01-22","26-011","TOR","","SAC","W (+15)","0","11:39","2","4",".500","0","2",".000","4","4","1.000","1","2","3","0","0","0","0","0","8","7.3","+2",NA,11.6
"56","54","16","2019-02-03","26-023","TOR","","LAC","W (+18)","0","6:15","4","6",".667","0","1",".000","0","0","","2","2","4","0","1","0","0","2","8","7.6","-3",NA,15.8
"61","59","17","2019-02-13","26-033","TOR","","WAS","W (+9)","0","3:28","1","2",".500","1","2",".500","0","0","","0","0","0","0","0","0","0","1","3","1.6","-8",NA,3
"64","61","18","2019-02-24","26-044","TOR","","ORL","L (-15)","0","2:59","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","+5",NA,0
"65","62","19","2019-02-26","26-046","TOR","","BOS","W (+23)","0","4:39","1","3",".333","0","1",".000","0","0","","1","1","2","0","0","2","0","1","2","2.3","0",NA,10.4
"69","66","20","2019-03-08","26-056","TOR","@","NOP","W (+23)","0","3:34","0","2",".000","0","1",".000","0","0","","1","1","2","0","0","2","0","0","0","1.0","+6",NA,8.4
"70","67","21","2019-03-10","26-058","TOR","@","MIA","W (+21)","0","3:43","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","2","0","-1.2","-1",NA,1.2
"71","68","22","2019-03-11","26-059","TOR","@","CLE","L (-25)","0","3:48","0","1",".000","0","0","","2","2","1.000","0","2","2","0","1","0","1","2","2","1.1","-6",NA,6.4
"72","69","23","2019-03-14","26-062","TOR","","LAL","W (+13)","0","7:55","1","3",".333","0","1",".000","0","0","","1","2","3","0","1","1","0","1","2","2.9","-6",NA,11.6
"74","71","24","2019-03-18","26-066","TOR","","NYK","W (+36)","0","6:20","1","2",".500","0","1",".000","0","0","","0","2","2","0","1","0","0","1","2","2.2","+6",NA,7.4
"79","76","25","2019-03-28","26-076","TOR","@","NYK","W (+25)","0","5:00","1","1","1.000","1","1","1.000","0","0","","0","1","1","0","0","0","1","3","3","0.8","-3",NA,3.2
"80","77","26","2019-03-30","26-078","TOR","@","CHI","W (+23)","0","3:42","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","1","0","0","0","-0.4","+3",NA,4.2
"81","78","27","2019-04-01","26-080","TOR","","ORL","W (+12)","0","4:07","1","2",".500","0","1",".000","0","0","","1","0","1","0","0","0","1","2","2","-0.1","-7",NA,2.2
"86","82","28","2019-04-09","26-088","TOR","@","MIN","W (+20)","0","24:37","7","10",".700","1","3",".333","0","0","","1","12","13","2","0","2","2","2","15","15.1","+16",NA,37.1
