"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"44","42","32","2019-01-09","21-162","WAS","","PHI","W (+17)","1","14:09","4","6",".667","1","1","1.000","0","0","","3","3","6","2","1","0","0","2","9","11.0","+13",NA,21.7
"45","43","33","2019-01-11","21-164","WAS","","MIL","W (+7)","1","24:14","4","7",".571","1","1","1.000","2","2","1.000","0","5","5","0","0","1","0","1","11","9.5","+5",NA,20
"46","44","34","2019-01-13","21-166","WAS","","TOR","L (-2)","1","34:09","8","13",".615","1","2",".500","1","1","1.000","7","4","11","2","1","2","4","4","18","16.4","-13",NA,38.7
"47","45","35","2019-01-17","21-170","WAS","","NYK","W (+1)","1","15:40","5","7",".714","0","0","","0","0","","3","6","9","0","0","1","0","0","10","11.7","-1",NA,23.8
"48","46","36","2019-01-21","21-174","WAS","","DET","W (+14)","1","25:46","5","9",".556","0","0","","1","2",".500","2","10","12","1","0","1","2","3","11","8.9","+10",NA,27.65
"49","47","37","2019-01-24","21-177","WAS","","GSW","L (-8)","1","21:22","6","7",".857","2","2","1.000","0","1",".000","2","3","5","4","0","0","1","1","14","14.8","-4",NA,24
"50","48","38","2019-01-25","21-178","WAS","@","ORL","W (+4)","1","20:00","5","8",".625","0","0","","1","2",".500","1","5","6","1","0","0","1","3","11","7.7","-7",NA,18.45
"51","49","39","2019-01-27","21-180","WAS","@","SAS","L (-13)","1","30:24","5","7",".714","1","2",".500","4","6",".667","1","9","10","2","0","0","1","2","15","14.3","-16",NA,28.5
"52","50","40","2019-01-29","21-182","WAS","@","CLE","L (-3)","1","23:21","1","5",".200","1","2",".500","2","2","1.000","0","8","8","3","0","0","1","3","5","4.2","+12",NA,17.35
"53","51","41","2019-01-30","21-183","WAS","","IND","W (+18)","1","19:06","3","5",".600","0","0","","0","0","","1","2","3","1","0","1","0","2","6","5.6","+14",NA,13.85
"54","52","42","2019-02-02","21-186","WAS","","MIL","L (-16)","1","18:04","6","9",".667","0","0","","0","0","","2","2","4","0","0","1","3","1","12","7.4","-24",NA,16.8
"55","53","43","2019-02-04","21-188","WAS","","ATL","L (-8)","1","11:44","1","3",".333","0","0","","0","0","","1","2","3","2","0","1","0","1","2","3.3","-14",NA,11.1
"56","54","44","2019-02-06","21-190","WAS","@","MIL","L (-19)","1","31:45","12","19",".632","1","3",".333","1","1","1.000","3","11","14","4","0","2","0","2","26","26.3","+1",NA,53.8
"57","55","45","2019-02-08","21-192","WAS","","CLE","W (+13)","1","18:53","6","9",".667","0","0","","1","1","1.000","2","4","6","0","1","1","0","1","13","13.0","-11",NA,26.2
"58","56","46","2019-02-09","21-193","WAS","@","CHI","W (+9)","1","16:46","5","8",".625","1","2",".500","2","2","1.000","1","1","2","3","0","1","1","3","13","11.0","-5",NA,21.15
"59","57","47","2019-02-11","21-195","WAS","@","DET","L (-9)","1","16:30","4","7",".571","0","2",".000","0","0","","3","5","8","1","0","1","0","1","8","9.3","-13",NA,21.85
"60","58","48","2019-02-13","21-197","WAS","@","TOR","L (-9)","1","19:14","5","11",".455","2","4",".500","1","2",".500","0","5","5","0","0","1","0","4","13","7.5","+5",NA,22
"61","59","49","2019-02-22","21-206","WAS","@","CHO","L (-13)","1","17:13","1","6",".167","0","2",".000","0","0","","2","5","7","3","0","1","1","1","2","2.5","+1",NA,16.15
"62","60","50","2019-02-23","21-207","WAS","","IND","L (-7)","0","31:06","9","11",".818","3","4",".750","2","4",".500","5","7","12","4","2","3","4","2","23","25.8","-3",NA,53.4
"64","61","51","2019-02-27","21-211","WAS","@","BRK","W (+9)","0","19:33","6","10",".600","0","2",".000","6","8",".750","0","5","5","3","0","1","1","4","18","14.3","+9",NA,29.75
"65","62","52","2019-03-01","21-213","WAS","@","BOS","L (-11)","0","16:23","1","3",".333","0","1",".000","0","0","","2","5","7","1","1","2","0","0","2","6.3","0",NA,20.65
"66","63","53","2019-03-03","21-215","WAS","","MIN","W (+14)","0","19:42","3","7",".429","1","3",".333","2","2","1.000","0","4","4","0","0","1","1","3","9","5.0","-3",NA,15.8
"67","64","54","2019-03-06","21-218","WAS","","DAL","W (+9)","0","16:28","3","6",".500","0","2",".000","0","0","","0","4","4","1","2","1","0","2","6","6.8","+2",NA,21.05
"68","65","55","2019-03-08","21-220","WAS","@","CHO","L (-1)","0","15:17","4","5",".800","1","2",".500","3","4",".750","0","2","2","0","0","1","0","2","12","10.2","+4",NA,17.4
"69","66","56","2019-03-09","21-221","WAS","@","MIN","L (-5)","0","15:15","3","7",".429","0","2",".000","2","2","1.000","2","2","4","2","0","1","0","2","8","7.6","-2",NA,18.3
"70","67","57","2019-03-11","21-223","WAS","","SAC","W (+6)","0","13:44","0","2",".000","0","0","","2","2","1.000","0","0","0","1","0","0","1","3","2","-0.9","-3",NA,2.25
"71","68","58","2019-03-13","21-225","WAS","","ORL","W (+10)","0","25:24","9","12",".750","1","2",".500","2","2","1.000","4","6","10","1","0","2","1","1","21","21.5","+18",NA,39.25
"72","69","59","2019-03-15","21-227","WAS","","CHO","L (-6)","0","19:28","3","4",".750","0","1",".000","0","0","","1","3","4","0","2","1","0","0","6","8.7","-2",NA,19.8
"73","70","60","2019-03-16","21-228","WAS","","MEM","W (+7)","0","19:58","1","5",".200","0","2",".000","8","8","1.000","3","4","7","2","0","2","0","3","10","11.8","-2",NA,26.9
"74","71","61","2019-03-18","21-230","WAS","","UTA","L (-21)","0","19:43","2","8",".250","0","1",".000","1","2",".500","1","4","5","0","0","0","1","1","5","0.3","-8",NA,10
"75","72","62","2019-03-20","21-232","WAS","@","CHI","L (-6)","0","15:12","2","2","1.000","1","1","1.000","0","0","","0","6","6","0","0","2","1","0","5","6.6","-2",NA,17.2
"76","73","63","2019-03-21","21-233","WAS","","DEN","L (-5)","1","35:27","9","11",".818","0","1",".000","4","5",".800","1","7","8","0","0","2","0","3","22","20.5","+6",NA,37.6
"77","74","64","2019-03-23","21-235","WAS","","MIA","L (-5)","1","35:31","8","13",".615","1","3",".333","0","0","","5","6","11","1","0","0","2","4","17","13.5","-21",NA,29.45
"78","75","65","2019-03-26","21-238","WAS","@","LAL","L (-18)","1","27:38","3","7",".429","1","4",".250","0","0","","2","4","6","1","0","0","4","2","7","1.8","-16",NA,11.45
"79","76","66","2019-03-27","21-239","WAS","@","PHO","W (+3)","1","39:31","7","16",".438","2","4",".500","2","6",".333","4","15","19","3","1","1","1","4","18","16.5","+14",NA,49.55
"80","77","67","2019-03-29","21-241","WAS","@","UTA","L (-4)","1","27:13","5","11",".455","1","5",".200","0","0","","3","9","12","3","0","1","3","3","11","8.7","-6",NA,29.15
"81","78","68","2019-03-31","21-243","WAS","@","DEN","W (+5)","1","39:55","9","16",".563","0","2",".000","2","3",".667","4","10","14","3","0","3","1","4","20","19.4","+4",NA,48.55
"82","79","69","2019-04-03","21-246","WAS","","CHI","L (-1)","1","38:47","8","11",".727","0","1",".000","4","6",".667","2","10","12","5","0","2","1","3","20","21.8","-5",NA,45.65
"83","80","70","2019-04-05","21-248","WAS","","SAS","L (-17)","1","32:00","8","10",".800","1","3",".333","2","3",".667","2","5","7","2","0","0","2","2","19","16.3","-12",NA,27.9
"85","81","71","2019-04-07","21-250","WAS","@","NYK","L (-3)","1","22:38","7","11",".636","1","2",".500","2","3",".667","3","4","7","0","1","2","1","1","17","16.0","+5",NA,33.4
"86","82","72","2019-04-09","21-252","WAS","","BOS","L (-6)","1","17:17","6","7",".857","1","2",".500","1","1","1.000","0","6","6","2","0","0","1","1","14","13.3","+22",NA,22.7
