"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"5","5","1","2018-10-27","23-364","MEM","","PHO","W (+21)","0","4:31","1","2",".500","0","1",".000","0","0","","0","0","0","0","0","0","0","1","2","0.6","-4",NA,2
"7","7","2","2018-11-10","24-013","CLE","@","CHI","L (-1)","0","13:40","0","4",".000","0","1",".000","0","0","","0","3","3","0","0","0","3","0","0","-4.9","+6",NA,0.6
"8","8","3","2018-11-13","24-016","CLE","","CHO","W (+24)","0","12:48","0","3",".000","0","2",".000","2","2","1.000","0","2","2","2","0","0","1","3","2","-0.3","+2",NA,5.9
"9","9","4","2018-11-14","24-017","CLE","@","WAS","L (-24)","0","18:43","3","5",".600","1","2",".500","3","3","1.000","2","2","4","2","2","1","1","4","10","11.2","-11",NA,25.3
"10","10","5","2018-11-19","24-022","CLE","@","DET","L (-11)","0","17:11","1","6",".167","1","3",".333","4","4","1.000","1","2","3","0","1","1","0","2","7","5.4","+8",NA,16.6
"11","11","6","2018-11-21","24-024","CLE","","LAL","L (-4)","0","12:05","2","5",".400","0","2",".000","2","2","1.000","0","0","0","2","0","0","0","1","6","4.3","+1",NA,8.5
"12","12","7","2018-11-23","24-026","CLE","@","PHI","W (+9)","0","17:25","2","3",".667","1","1","1.000","0","0","","1","0","1","5","0","0","0","5","5","5.9","+5",NA,12.45
"13","13","8","2018-11-24","24-027","CLE","","HOU","W (+9)","0","14:21","2","4",".500","0","1",".000","0","0","","0","0","0","2","0","0","1","2","4","1.6","+2",NA,5.5
"14","14","9","2018-11-26","24-029","CLE","","MIN","L (-7)","0","9:03","0","1",".000","0","0","","2","2","1.000","0","0","0","1","0","0","0","1","2","1.6","-15",NA,3.25
"15","15","10","2018-11-28","24-031","CLE","@","OKC","L (-17)","0","11:59","0","4",".000","0","1",".000","0","0","","0","0","0","0","0","0","3","2","0","-6.6","-15",NA,-3
"16","16","11","2018-11-30","24-033","CLE","@","BOS","L (-33)","0","16:29","2","4",".500","0","1",".000","3","3","1.000","0","2","2","3","1","0","1","6","7","5.3","+5",NA,15.15
"18","18","12","2018-12-05","24-038","NOP","","DAL","W (+26)","0","3:33","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.1","+3",NA,0
"22","21","13","2018-12-10","24-043","NOP","@","BOS","L (-13)","0","3:21","1","1","1.000","1","1","1.000","0","0","","0","1","1","1","0","0","0","0","3","3.7","+2",NA,5.45
"23","22","14","2018-12-12","24-045","NOP","","OKC","W (+4)","0","6:34","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","2","0","-0.1","-9",NA,1.25
"24","23","15","2018-12-16","24-049","NOP","","MIA","L (-6)","0","14:02","2","7",".286","1","6",".167","1","2",".500","1","1","2","4","0","0","0","3","6","4.1","0",NA,13.4
"25","24","16","2018-12-19","24-052","NOP","@","MIL","L (-8)","0","4:17","0","3",".000","0","3",".000","0","0","","1","1","2","0","0","0","1","0","0","-2.1","-4",NA,1.4
"26","25","17","2018-12-21","24-054","NOP","@","LAL","L (-8)","0","5:44","0","0","","0","0","","0","0","","0","0","0","1","0","0","1","1","0","-0.7","+2",NA,0.25
