"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"1","1","1","2018-10-17","33-115","MIN","@","SAS","L (-4)","1","26:57","3","4",".750","0","0","","0","0","","2","9","11","0","0","0","1","5","6","5.5","-4",NA,18.2
"2","2","2","2018-10-19","33-117","MIN","","CLE","W (+8)","1","28:10","5","10",".500","0","1",".000","3","4",".750","3","5","8","2","0","0","2","4","13","9.0","-9",NA,23.1
"3","3","3","2018-10-20","33-118","MIN","@","DAL","L (-4)","1","31:11","4","6",".667","0","0","","1","1","1.000","1","5","6","1","2","1","1","2","9","10.2","-1",NA,25.45
"4","4","4","2018-10-22","33-120","MIN","","IND","W (+10)","1","32:39","6","7",".857","1","1","1.000","0","0","","2","5","7","1","1","3","3","1","13","13.8","-1",NA,31.65
"5","5","5","2018-10-24","33-122","MIN","@","TOR","L (-7)","1","19:57","6","10",".600","1","2",".500","0","0","","3","3","6","1","0","0","0","1","13","11.7","-7",NA,21.45
"6","6","6","2018-10-26","33-124","MIN","","MIL","L (-30)","1","19:19","4","9",".444","0","1",".000","3","5",".600","5","2","7","1","1","2","1","4","11","10.1","-15",NA,28.65
"7","7","7","2018-10-29","33-127","MIN","","LAL","W (+4)","1","28:52","3","7",".429","0","0","","2","4",".500","5","1","6","0","2","3","1","0","8","10.4","+3",NA,29.2
"8","8","8","2018-10-31","33-129","MIN","","UTA","W (+3)","1","24:14","5","7",".714","0","1",".000","0","0","","1","1","2","2","2","0","1","4","10","8.9","+3",NA,19.9
"9","9","9","2018-11-02","33-131","MIN","@","GSW","L (-17)","1","24:08","5","10",".500","2","4",".500","0","0","","2","1","3","3","0","0","0","3","12","9.6","-7",NA,19.35
"10","10","10","2018-11-04","33-133","MIN","@","POR","L (-30)","1","22:45","3","10",".300","0","1",".000","2","2","1.000","5","3","8","2","2","1","2","2","8","7.9","-19",NA,27.1
"11","11","11","2018-11-05","33-134","MIN","@","LAC","L (-11)","1","32:14","6","9",".667","0","0","","3","4",".750","3","6","9","1","2","1","0","6","15","15.6","-7",NA,36.05
"12","12","12","2018-11-07","33-136","MIN","@","LAL","L (-4)","1","37:21","6","14",".429","3","5",".600","1","2",".500","4","7","11","3","3","0","0","3","16","17.0","+12",NA,41.95
"13","13","13","2018-11-09","33-138","MIN","@","SAC","L (-11)","1","29:37","4","11",".364","0","1",".000","1","2",".500","4","5","9","2","0","0","1","3","9","6.0","-6",NA,21.3
"14","14","14","2018-11-12","33-141","MIN","","BRK","W (+7)","1","33:13","5","8",".625","0","0","","7","8",".875","3","6","9","1","1","1","2","4","17","15.7","+12",NA,33.05
"15","15","15","2018-11-14","33-143","MIN","","NOP","W (+7)","1","27:50","4","7",".571","0","0","","2","4",".500","1","3","4","1","1","1","0","2","10","9.1","0",NA,22.05
"16","16","16","2018-11-16","33-145","MIN","","POR","W (+16)","1","20:59","6","10",".600","0","0","","0","0","","3","1","4","5","0","0","0","2","12","12.5","+10",NA,23.05
"17","17","17","2018-11-18","33-147","MIN","","MEM","L (-13)","1","19:13","1","6",".167","0","0","","3","4",".750","5","0","5","0","1","0","2","2","5","2.5","-15",NA,12
"18","18","18","2018-11-21","33-150","MIN","","DEN","L (-2)","1","19:08","3","3","1.000","0","0","","1","1","1.000","0","4","4","1","0","0","0","2","7","7.2","+2",NA,13.05
"19","19","19","2018-11-23","33-152","MIN","@","BRK","W (+10)","1","25:55","6","7",".857","1","1","1.000","3","3","1.000","2","9","11","1","3","1","0","5","16","20.0","+10",NA,42.45
"20","20","20","2018-11-24","33-153","MIN","","CHI","W (+15)","1","23:24","2","5",".400","0","0","","2","2","1.000","1","1","2","2","1","0","2","2","6","3.9","+4",NA,11.9
"22","21","21","2018-11-26","33-155","MIN","@","CLE","W (+7)","1","29:40","2","6",".333","0","0","","3","4",".750","4","4","8","2","1","0","3","4","7","5.0","-8",NA,19.1
"23","22","22","2018-11-28","33-157","MIN","","SAS","W (+39)","1","23:59","6","10",".600","0","0","","1","2",".500","2","6","8","1","0","0","0","0","13","11.9","+24",NA,23.85
"24","23","23","2018-12-01","33-160","MIN","","BOS","L (-9)","1","23:09","4","6",".667","0","0","","0","4",".000","2","6","8","1","0","0","2","1","8","5.3","-1",NA,16.85
"25","24","24","2018-12-03","33-162","MIN","","HOU","W (+12)","1","27:05","4","11",".364","0","1",".000","7","8",".875","7","4","11","3","1","0","0","1","15","17.3","+10",NA,34.95
"26","25","25","2018-12-05","33-164","MIN","","CHO","W (+17)","1","25:08","4","5",".800","2","3",".667","1","2",".500","1","9","10","1","0","1","0","1","11","13.1","+6",NA,27.25
"27","26","26","2018-12-08","33-167","MIN","@","POR","L (-8)","1","25:24","5","11",".455","0","1",".000","2","2","1.000","4","1","5","0","2","0","1","3","12","9.2","-14",NA,23
"28","27","27","2018-12-10","33-169","MIN","@","GSW","L (-8)","1","17:21","2","7",".286","0","1",".000","0","0","","1","2","3","0","1","0","1","1","4","0.8","-10",NA,9.6
"29","28","28","2018-12-12","33-171","MIN","@","SAC","L (-11)","1","16:43","3","8",".375","0","0","","0","2",".000","3","4","7","0","1","0","1","2","6","3.3","-5",NA,16.4
"31","30","29","2018-12-17","33-176","MIN","","SAC","W (+27)","1","21:45","6","11",".545","0","1",".000","0","0","","6","3","9","2","0","1","1","3","12","11.7","-5",NA,27.3
"32","31","30","2018-12-19","33-178","MIN","","DET","L (-6)","1","22:19","3","5",".600","0","0","","0","0","","3","5","8","1","0","0","0","6","6","5.6","-16",NA,16.85
"33","32","31","2018-12-21","33-180","MIN","@","SAS","L (-26)","1","23:35","4","4","1.000","0","0","","1","2",".500","2","5","7","1","0","2","0","2","9","11.6","+4",NA,24.65
"34","33","32","2018-12-23","33-182","MIN","@","OKC","W (+2)","1","25:20","5","8",".625","0","0","","1","2",".500","1","4","5","1","1","0","1","2","11","8.8","+12",NA,20.25
"35","34","33","2018-12-26","33-185","MIN","@","CHI","W (+25)","1","26:18","6","9",".667","1","1","1.000","3","3","1.000","1","2","3","2","0","0","0","3","16","13.6","+23",NA,22.1
"36","35","34","2018-12-28","33-187","MIN","","ATL","L (-3)","1","25:31","2","3",".667","0","0","","0","0","","1","4","5","0","1","1","4","2","4","1.5","+4",NA,12
"37","36","35","2018-12-30","33-189","MIN","@","MIA","W (+9)","1","29:39","6","10",".600","0","0","","2","3",".667","1","6","7","1","0","0","1","1","14","10.8","+13",NA,22.65
"38","37","36","2018-12-31","33-190","MIN","@","NOP","L (-9)","1","31:38","6","6","1.000","0","0","","5","6",".833","2","3","5","2","1","1","0","1","17","19.8","+10",NA,31.5
"39","38","37","2019-01-02","33-192","MIN","@","BOS","L (-13)","1","25:33","4","7",".571","0","2",".000","0","0","","2","3","5","1","0","0","2","4","8","4.1","-3",NA,13.25
"40","39","38","2019-01-04","33-194","MIN","","ORL","W (+17)","1","22:24","7","10",".700","0","0","","0","0","","1","9","10","1","1","0","2","5","14","10.9","+22",NA,28.25
"41","40","39","2019-01-06","33-196","MIN","","LAL","W (+22)","1","26:11","6","8",".750","0","0","","0","0","","3","8","11","0","0","1","2","3","12","10.8","+36",NA,26.2
"43","41","40","2019-01-08","33-198","MIN","@","OKC","W (+2)","1","24:21","2","7",".286","0","1",".000","1","2",".500","2","3","5","2","1","1","1","3","5","3.7","-23",NA,18.5
"44","42","41","2019-01-11","33-201","MIN","","DAL","L (-4)","1","29:56","5","12",".417","0","1",".000","0","0","","5","10","15","1","1","0","0","1","10","11.4","+11",NA,32.25
"45","43","42","2019-01-12","33-202","MIN","","NOP","W (+4)","1","27:16","5","7",".714","0","1",".000","0","0","","2","0","2","1","0","0","2","2","10","6.4","-4",NA,11.65
"46","44","43","2019-01-15","33-205","MIN","@","PHI","L (-42)","1","17:58","3","5",".600","0","0","","4","4","1.000","1","4","5","1","1","1","1","3","10","9.8","-14",NA,22.25
"47","45","44","2019-01-18","33-208","MIN","","SAS","L (-3)","1","31:45","5","9",".556","0","0","","4","6",".667","4","7","11","3","0","2","1","5","14","14.3","+12",NA,35.95
"48","46","45","2019-01-20","33-210","MIN","","PHO","W (+2)","1","23:50","7","8",".875","0","0","","3","3","1.000","1","4","5","0","1","1","1","3","17","15.6","0",NA,28
"49","47","46","2019-01-22","33-212","MIN","@","PHO","W (+27)","1","24:30","4","7",".571","0","0","","5","7",".714","3","4","7","1","0","0","4","0","13","8.9","+25",NA,18.65
"50","48","47","2019-01-24","33-214","MIN","@","LAL","W (+15)","1","27:50","4","7",".571","0","0","","6","6","1.000","6","4","10","1","1","1","1","2","14","16.7","+7",NA,32.25
"51","49","48","2019-01-25","33-215","MIN","@","UTA","L (-4)","1","20:43","3","5",".600","0","1",".000","2","2","1.000","0","4","4","1","0","0","1","3","8","5.4","-4",NA,13.05
"52","50","49","2019-01-27","33-217","MIN","","UTA","L (-14)","1","18:11","2","4",".500","0","0","","0","0","","0","3","3","1","0","1","1","5","4","1.3","-11",NA,10.85
"53","51","50","2019-01-30","33-220","MIN","","MEM","W (+2)","1","36:24","5","9",".556","0","1",".000","0","0","","3","2","5","1","4","1","3","3","10","9.6","-6",NA,29.25
"54","52","51","2019-02-02","33-223","MIN","","DEN","L (-1)","1","22:53","4","6",".667","0","0","","0","0","","1","4","5","0","2","1","0","4","8","8.4","+3",NA,23
"55","53","52","2019-02-05","33-226","MIN","@","MEM","L (-2)","1","13:07","1","4",".250","0","0","","0","0","","0","1","1","0","0","0","0","4","2","-1.7","-26",NA,3.2
"56","54","53","2019-02-07","33-228","MIN","@","ORL","L (-10)","1","20:40","2","6",".333","0","0","","6","6","1.000","3","1","4","0","1","0","0","3","10","8.8","-9",NA,17.8
"57","55","54","2019-02-08","33-229","MIN","@","NOP","L (-5)","1","23:06","4","8",".500","0","0","","1","3",".333","1","3","4","0","0","2","1","3","9","5.0","-18",NA,18.8
"58","56","55","2019-02-11","33-232","MIN","","LAC","W (+10)","0","21:11","5","5","1.000","0","0","","4","4","1.000","0","3","3","1","1","0","2","0","14","13.1","-1",NA,19.85
"59","57","56","2019-02-13","33-234","MIN","","HOU","W (+10)","0","22:05","4","8",".500","0","0","","2","2","1.000","2","6","8","0","0","0","0","2","10","8.4","0",NA,19.6
"60","58","57","2019-02-22","33-243","MIN","@","NYK","W (+11)","1","31:22","9","15",".600","0","0","","1","1","1.000","4","6","10","3","2","0","1","4","19","18.2","-5",NA,39.75
"61","59","58","2019-02-23","33-244","MIN","@","MIL","L (-12)","1","24:59","7","17",".412","0","0","","6","7",".857","3","3","6","1","0","0","1","3","20","12.0","-18",NA,27.45
"62","60","59","2019-02-25","33-246","MIN","","SAC","W (+7)","0","17:11","3","4",".750","0","0","","2","2","1.000","3","4","7","1","0","1","3","4","8","6.5","-5",NA,17.65
"64","61","60","2019-02-27","33-248","MIN","@","ATL","L (-8)","0","11:26","4","4","1.000","0","0","","1","3",".333","1","3","4","2","0","2","1","0","9","10.4","-10",NA,21.3
"65","62","61","2019-02-28","33-249","MIN","@","IND","L (-7)","0","20:33","4","6",".667","0","0","","4","6",".667","3","6","9","1","2","1","2","4","12","12.3","+2",NA,31.05
"66","63","62","2019-03-03","33-252","MIN","@","WAS","L (-14)","0","20:35","6","8",".750","0","1",".000","2","2","1.000","2","8","10","2","0","0","2","2","14","13.2","-2",NA,26.5
"67","64","63","2019-03-05","33-254","MIN","","OKC","W (+11)","0","19:53","3","6",".500","0","0","","3","4",".750","1","5","6","2","1","0","0","3","9","9.0","-6",NA,21.7
"68","65","64","2019-03-06","33-255","MIN","@","DET","L (-17)","0","15:20","5","8",".625","0","0","","0","0","","0","1","1","1","0","0","1","4","10","4.8","-14",NA,11.45
"69","66","65","2019-03-09","33-258","MIN","","WAS","W (+5)","0","23:50","6","11",".545","0","0","","3","4",".750","6","7","13","0","0","0","0","4","15","14.0","+5",NA,30.6
"70","67","66","2019-03-10","33-259","MIN","","NYK","W (+11)","1","30:05","11","15",".733","0","0","","3","4",".750","4","4","8","1","2","1","0","3","25","24.7","+13",NA,44.85
"71","68","67","2019-03-12","33-261","MIN","@","DEN","L (-26)","0","20:47","2","5",".400","0","0","","4","4","1.000","3","1","4","0","1","1","1","3","8","7.2","-18",NA,17.8
"72","69","68","2019-03-14","33-263","MIN","@","UTA","L (-20)","0","17:59","3","7",".429","0","0","","0","0","","2","3","5","5","0","0","0","2","6","7.3","-16",NA,18.25
"73","70","69","2019-03-17","33-266","MIN","@","HOU","L (-15)","0","21:37","4","7",".571","0","0","","7","9",".778","4","6","10","1","0","1","2","2","15","14.1","0",NA,29.25
"74","71","70","2019-03-19","33-268","MIN","","GSW","L (-10)","0","9:16","0","2",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-1.1","-16",NA,1.2
