"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"4","4","1","2018-10-22","21-005","BOS","","ORL","L (-3)","0","3:30","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0",NA,0
"6","6","2","2018-10-27","21-010","BOS","@","DET","W (+20)","0","7:59","1","1","1.000","0","0","","0","0","","2","0","2","1","0","3","0","1","2","5.5","-3",NA,14.65
"7","7","3","2018-10-30","21-013","BOS","","DET","W (+3)","0","0:59","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-7",NA,0
"8","8","4","2018-11-01","21-015","BOS","","MIL","W (+4)","0","0:02","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0",NA,0
"10","10","5","2018-11-05","21-019","BOS","@","DEN","L (-8)","0","2:21","1","1","1.000","0","0","","1","2",".500","1","1","2","0","0","0","0","3","3","2.1","+1",NA,5.4
"19","19","6","2018-11-23","21-037","BOS","@","ATL","W (+18)","0","8:37","2","2","1.000","0","0","","0","0","","0","3","3","0","0","1","0","1","4","4.6","-7",NA,10.6
"22","21","7","2018-11-26","21-040","BOS","@","NOP","W (+17)","0","1:43","1","1","1.000","0","0","","0","0","","0","2","2","0","0","0","0","0","2","2.3","+3",NA,4.4
"23","22","8","2018-11-30","21-044","BOS","","CLE","W (+33)","0","7:50","1","3",".333","0","0","","0","0","","1","1","2","0","0","2","0","2","2","1.9","+3",NA,10.4
"24","23","9","2018-12-01","21-045","BOS","@","MIN","W (+9)","0","0:00","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0",NA,0
"27","26","10","2018-12-10","21-054","BOS","","NOP","W (+13)","0","25:30","3","5",".600","0","0","","1","2",".500","4","7","11","0","1","3","0","1","7","11.9","+13",NA,32.2
"28","27","11","2018-12-12","21-056","BOS","@","WAS","W (+5)","0","14:07","3","5",".600","0","0","","0","0","","3","3","6","0","0","2","0","2","6","7.3","-5",NA,19.2
"29","28","12","2018-12-14","21-058","BOS","","ATL","W (+21)","0","16:24","1","1","1.000","0","0","","0","0","","1","4","5","0","0","5","2","1","2","4.7","-14",NA,21
"30","29","13","2018-12-15","21-059","BOS","@","DET","L (-9)","0","10:01","1","1","1.000","0","0","","0","0","","0","1","1","0","0","1","0","0","2","2.7","+1",NA,6.2
"31","30","14","2018-12-19","21-063","BOS","","PHO","L (-8)","0","24:04","4","4","1.000","0","0","","0","2",".000","5","3","8","1","1","5","1","2","8","13.8","-13",NA,35.85
"32","31","15","2018-12-21","21-065","BOS","","MIL","L (-13)","0","8:03","1","1","1.000","0","0","","2","2","1.000","0","0","0","0","0","2","1","1","4","3.7","-3",NA,9
"33","32","16","2018-12-23","21-067","BOS","","CHO","W (+16)","0","11:00","2","3",".667","0","0","","2","2","1.000","0","2","2","0","1","1","3","1","6","3.6","-12",NA,11.4
"40","39","17","2019-01-07","21-082","BOS","","BRK","W (+21)","0","4:26","1","1","1.000","0","0","","0","0","","0","1","1","0","1","0","0","0","2","3.0","0",NA,6.2
"41","40","18","2019-01-09","21-084","BOS","","IND","W (+27)","0","12:00","3","3","1.000","0","0","","0","0","","1","2","3","1","0","2","1","3","6","6.3","+2",NA,15.85
"43","41","19","2019-01-10","21-085","BOS","@","MIA","L (-16)","0","14:19","1","1","1.000","0","0","","0","0","","0","4","4","1","1","1","0","1","2","4.9","+15",NA,14.05
"44","42","20","2019-01-12","21-087","BOS","@","ORL","L (-2)","0","2:15","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","2","0","-0.5","-8",NA,1.2
"45","43","21","2019-01-14","21-089","BOS","@","BRK","L (-7)","0","9:50","0","2",".000","0","0","","0","0","","1","1","2","0","1","1","0","2","0","0.5","-8",NA,8.4
"50","48","22","2019-01-23","21-098","BOS","","CLE","W (+20)","0","13:29","2","2","1.000","0","0","","0","0","","0","0","0","1","0","3","0","4","4","4.6","0",NA,14.25
"58","56","23","2019-02-09","21-115","BOS","","LAC","L (-11)","0","1:51","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-5",NA,0
"64","61","24","2019-02-26","21-132","BOS","@","TOR","L (-23)","0","19:48","3","4",".750","0","0","","2","2","1.000","3","1","4","0","0","0","1","0","8","7.8","-7",NA,11.8
"65","62","25","2019-02-27","21-133","BOS","","POR","L (-5)","0","0:29","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2",NA,0
"66","63","26","2019-03-01","21-135","BOS","","WAS","W (+11)","0","0:45","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2",NA,0
"71","68","27","2019-03-11","21-145","BOS","@","LAC","L (-25)","0","4:23","0","0","","0","0","","1","2",".500","1","1","2","0","0","1","0","1","1","1.9","0",NA,6.4
"72","69","28","2019-03-14","21-148","BOS","","SAC","W (+6)","0","6:39","1","1","1.000","0","0","","0","0","","0","1","1","0","2","0","0","0","2","4.0","+5",NA,9.2
"76","73","29","2019-03-23","21-157","BOS","@","CHO","L (-7)","1","9:32","1","2",".500","0","0","","0","0","","1","2","3","1","0","2","0","1","2","4.0","-11",NA,12.85
